ano;inercia;tensao_C;jogando_bem_daqui_C;comprando_sem_conter_daqui_C;largando_tudo_daqui_C;melhor_medalha_possivel;desfecho_de_quem_larga;apoio_medio
2025;0,0;0,8467;2,5197;2,5172;3,3664;nenhuma;derrota;50,00
2026;0,0;0,8467;2,5197;2,5172;3,3664;nenhuma;derrota;48,50
2027;0,0;0,8467;2,5197;2,5172;3,3664;nenhuma;derrota;46,94
2028;0,0;0,8467;2,5197;2,5172;3,3664;nenhuma;derrota;45,38
2029;0,0;0,8442;2,5197;2,5172;3,3639;nenhuma;derrota;51,88
2030;0,0;0,8442;2,5197;2,5172;3,3639;nenhuma;derrota;50,38
2031;0,0;0,8442;2,5197;2,5172;3,3639;nenhuma;derrota;48,81
2032;0,0;0,8442;2,5197;2,5172;3,3639;nenhuma;derrota;47,31
2033;0,0;0,5427;2,5197;2,5172;3,0624;nenhuma;derrota;45,59
2034;0,0;0,5427;2,5197;2,5172;3,0624;nenhuma;derrota;43,88
2035;0,0;0,5427;2,5197;2,5172;3,0624;nenhuma;derrota;42,22
2036;0,0;0,3634;2,5197;2,5172;2,8831;nenhuma;derrota;40,72
2037;0,0;0,3634;2,5197;2,5172;2,8831;nenhuma;derrota;38,75
2038;0,0;0,3634;2,5197;2,5172;2,8831;nenhuma;derrota;37,19
2039;0,0;0,3634;2,5197;2,5172;2,8831;nenhuma;derrota;35,69
2040;0,0;0,2575;2,5197;2,5172;2,7772;nenhuma;derrota;36,94
2041;0,0;0,2575;2,5197;2,5172;2,7772;nenhuma;derrota;35,22
2042;0,0;0,2575;2,5197;2,5172;2,7772;nenhuma;derrota;33,59
2043;0,0;0,1751;2,5197;2,5172;2,6948;nenhuma;derrota;31,76
2044;0,6;0,1751;2,5197;2,5172;2,6948;nenhuma;derrota;30,03
2045;1,6;0,1751;2,5197;2,5172;2,6948;nenhuma;derrota;28,38
2046;2,9;0,1751;2,5197;2,5172;2,6948;nenhuma;derrota;26,86
2047;4,6;0,1751;2,5197;2,5172;2,6948;nenhuma;derrota;25,59
2048;6,6;0,1751;2,5197;2,5172;2,6948;nenhuma;derrota;24,84
2049;8,6;0,1751;2,5197;2,5172;2,6948;nenhuma;derrota;24,28
2050;1,7;0,1715;2,5197;2,5172;2,6912;nenhuma;derrota;24,02
2051;3,7;0,1715;2,5197;2,5172;2,6912;nenhuma;derrota;23,77
2052;5,7;0,1715;2,5197;2,5172;2,6912;nenhuma;derrota;23,14
2053;7,7;0,1715;2,5197;2,5172;2,6912;nenhuma;derrota;22,76
2054;9,7;0,1715;2,5197;2,5172;2,6912;nenhuma;derrota;22,62
2055;12,0;0,1022;2,5197;2,5172;2,6219;nenhuma;derrota;22,22
2056;14,5;0,1022;2,5197;2,5172;2,6219;nenhuma;derrota;22,08
2057;16,9;0,1022;2,5197;2,5172;2,6219;nenhuma;derrota;21,58
2058;19,4;0,1022;2,5197;2,5172;2,6219;nenhuma;derrota;21,14
2059;21,8;0,1022;2,5197;2,5172;2,6219;nenhuma;derrota;20,77
2060;24,7;0,0534;2,5197;2,5172;2,5732;nenhuma;derrota;20,20
2061;27,6;0,0534;2,5197;2,5172;2,5732;nenhuma;derrota;19,22
2062;30,5;0,0534;2,5197;2,5172;2,5732;nenhuma;derrota;18,62
2063;33,4;0,0534;2,5197;2,5172;2,5732;nenhuma;derrota;17,91
2064;36,3;0,0534;2,5197;2,5172;2,5732;nenhuma;derrota;17,21
2065;39,3;0,0280;2,5197;2,5172;2,5477;nenhuma;derrota;16,75
2066;42,6;0,0280;2,5197;2,5172;2,5477;nenhuma;derrota;15,91
2067;45,8;0,0280;2,5197;2,5172;2,5477;nenhuma;derrota;15,04
