ano;tensao_C;melhor_final_daqui_C;pior_final_daqui_C;melhor_medalha_possivel;pior_medalha_possivel;teto_de_quem_comeca_agora_C;comecar_agora_ja_perde;compras_no_ano
2025;0,9148;2,4400;3,3548;Bronze;nenhuma;2,4400;nao;0
2026;0,9148;2,4400;3,3548;Bronze;nenhuma;2,4400;nao;0
2027;0,9148;2,4400;3,3548;Bronze;nenhuma;2,4400;nao;0
2028;0,9148;2,4400;3,3548;Bronze;nenhuma;2,4400;nao;0
2029;0,5813;2,4400;3,0213;Bronze;nenhuma;2,4404;nao;1
2030;0,5813;2,4400;3,0213;Bronze;nenhuma;2,4454;nao;0
2031;0,5813;2,4400;3,0213;Bronze;nenhuma;2,4502;nao;0
2032;0,5813;2,4400;3,0213;Bronze;nenhuma;2,4550;nao;0
2033;0,3878;2,4400;2,8278;Bronze;nenhuma;2,4608;nao;1
2034;0,3878;2,4400;2,8278;Bronze;nenhuma;2,4695;nao;0
2035;0,3878;2,4400;2,8278;Bronze;nenhuma;2,4781;nao;0
2036;0,3878;2,4400;2,8278;Bronze;nenhuma;2,4864;nao;0
2037;0,2774;2,4400;2,7174;Bronze;nenhuma;2,4950;nao;1
2038;0,2774;2,4400;2,7174;Bronze;nenhuma;2,5057;nao;0
2039;0,2774;2,4400;2,7174;Bronze;nenhuma;2,5160;nao;0
2040;0,2774;2,4400;2,7174;Bronze;nenhuma;2,5258;nao;0
2041;0,1918;2,4400;2,6318;Bronze;nenhuma;2,5367;nao;1
2042;0,1918;2,4400;2,6318;Bronze;nenhuma;2,5495;nao;0
2043;0,1918;2,4400;2,6318;Bronze;nenhuma;2,5620;nao;0
2044;0,1918;2,4400;2,6318;Bronze;nenhuma;2,5745;nao;0
2045;0,1918;2,4400;2,6318;Bronze;nenhuma;2,5868;nao;0
2046;0,1918;2,4400;2,6318;Bronze;nenhuma;2,5989;nao;0
2047;0,1918;2,4400;2,6318;Bronze;nenhuma;2,6109;nao;0
2048;0,1056;2,4400;2,5456;Bronze;nenhuma;2,6242;nao;1
2049;0,1056;2,4400;2,5456;Bronze;nenhuma;2,6395;nao;0
2050;0,1056;2,4400;2,5456;Bronze;nenhuma;2,6546;nao;0
2051;0,1056;2,4400;2,5456;Bronze;nenhuma;2,6695;nao;0
2052;0,1056;2,4400;2,5456;Bronze;nenhuma;2,6843;nao;0
2053;0,1056;2,4400;2,5456;Bronze;nenhuma;2,6989;nao;0
2054;0,1056;2,4400;2,5456;Bronze;nenhuma;2,7133;nao;0
2055;0,0508;2,4400;2,4908;Bronze;Bronze;2,7291;nao;1
2056;0,0508;2,4400;2,4908;Bronze;Bronze;2,7468;nao;0
2057;0,0508;2,4400;2,4908;Bronze;Bronze;2,7641;nao;0
2058;0,0508;2,4400;2,4908;Bronze;Bronze;2,7811;nao;0
2059;0,0508;2,4400;2,4908;Bronze;Bronze;2,7978;nao;0
2060;0,0508;2,4400;2,4908;Bronze;Bronze;2,8144;nao;0
2061;0,0508;2,4400;2,4908;Bronze;Bronze;2,8308;nao;0
2062;0,0245;2,4400;2,4645;Bronze;Bronze;2,8481;nao;1
2063;0,0245;2,4400;2,4645;Bronze;Bronze;2,8664;nao;0
2064;0,0245;2,4400;2,4645;Bronze;Bronze;2,8845;nao;0
2065;0,0245;2,4400;2,4645;Bronze;Bronze;2,9023;nao;0
2066;0,0245;2,4400;2,4645;Bronze;Bronze;2,9199;nao;0
2067;0,0245;2,4400;2,4645;Bronze;Bronze;2,9372;nao;0
2068;0,0245;2,4400;2,4645;Bronze;Bronze;2,9542;nao;0
2069;0,0112;2,4400;2,4512;Bronze;Bronze;2,9721;nao;1
2070;0,0112;2,4400;2,4512;Bronze;Bronze;2,9903;nao;0
2071;0,0112;2,4400;2,4512;Bronze;Bronze;3,0083;sim;0
2072;0,0112;2,4400;2,4512;Bronze;Bronze;3,0260;sim;0
2073;0,0112;2,4400;2,4512;Bronze;Bronze;3,0433;sim;0
2074;0,0112;2,4400;2,4512;Bronze;Bronze;3,0603;sim;0
2075;0,0112;2,4400;2,4512;Bronze;Bronze;3,0769;sim;0
2076;0,0040;2,4400;2,4440;Bronze;Bronze;3,0931;sim;1
2077;0,0040;2,4400;2,4440;Bronze;Bronze;3,1104;sim;0
2078;0,0040;2,4400;2,4440;Bronze;Bronze;3,1274;sim;0
2079;0,0040;2,4400;2,4440;Bronze;Bronze;3,1438;sim;0
2080;0,0040;2,4400;2,4440;Bronze;Bronze;3,1598;sim;0
