ano;tensao_C;melhor_final_daqui_C;pior_final_daqui_C;melhor_medalha_possivel;pior_medalha_possivel;teto_de_quem_comeca_agora_C;comecar_agora_ja_perde;compras_no_ano
2025;0,8896;2,4652;3,3548;Bronze;nenhuma;2,4652;nao;0
2026;0,8896;2,4652;3,3548;Bronze;nenhuma;2,4652;nao;0
2027;0,8896;2,4652;3,3548;Bronze;nenhuma;2,4652;nao;0
2028;0,8896;2,4652;3,3548;Bronze;nenhuma;2,4652;nao;0
2029;0,5561;2,4652;3,0213;Bronze;nenhuma;2,4656;nao;1
2030;0,5561;2,4652;3,0213;Bronze;nenhuma;2,4707;nao;0
2031;0,5561;2,4652;3,0213;Bronze;nenhuma;2,4759;nao;0
2032;0,5561;2,4652;3,0213;Bronze;nenhuma;2,4809;nao;0
2033;0,5561;2,4652;3,0213;Bronze;nenhuma;2,4860;nao;0
2034;0,3631;2,4652;2,8282;Bronze;nenhuma;2,4954;nao;1
2035;0,3631;2,4652;2,8282;Bronze;nenhuma;2,5031;nao;0
2036;0,3631;2,4652;2,8282;Bronze;nenhuma;2,5115;nao;0
2037;0,3631;2,4652;2,8282;Bronze;nenhuma;2,5198;nao;0
2038;0,2538;2,4652;2,7190;Bronze;nenhuma;2,5321;nao;1
2039;0,2538;2,4652;2,7190;Bronze;nenhuma;2,5434;nao;0
2040;0,2538;2,4652;2,7190;Bronze;nenhuma;2,5541;nao;0
2041;0,2538;2,4652;2,7190;Bronze;nenhuma;2,5647;nao;0
2042;0,1695;2,4652;2,6347;Bronze;nenhuma;2,5779;nao;1
2043;0,1695;2,4652;2,6347;Bronze;nenhuma;2,5912;nao;0
2044;0,1695;2,4652;2,6347;Bronze;nenhuma;2,6041;nao;0
2045;0,1695;2,4652;2,6347;Bronze;nenhuma;2,6173;nao;0
2046;0,1695;2,4652;2,6347;Bronze;nenhuma;2,6305;nao;0
2047;0,1695;2,4652;2,6347;Bronze;nenhuma;2,6433;nao;0
2048;0,1695;2,4652;2,6347;Bronze;nenhuma;2,6557;nao;0
2049;0,1695;2,4652;2,6347;Bronze;nenhuma;2,6683;nao;0
