estrategia;ano;temperatura_C;emissoes_Gt_ano;co2_acumulado_Gt;pac_em_caixa;pac_por_ano;nos_comprados;apoio_medio;comprou_no_ano
nada;2025;1,3700;40,753;0,0;0,0;10,0;0;50,00;
nada;2026;1,3884;41,132;40,9;10,0;10,0;0;48,50;
nada;2027;1,4070;41,515;82,2;20,0;10,0;0;46,94;
nada;2028;1,4258;41,901;123,9;30,0;10,0;0;45,38;
nada;2029;1,4447;42,290;166,0;40,0;10,0;0;43,88;
nada;2030;1,4638;42,684;208,5;50,0;10,0;0;42,38;
nada;2031;1,4831;43,081;251,3;60,0;10,0;0;40,81;
nada;2032;1,5026;43,481;294,6;70,0;10,0;0;39,31;
nada;2033;1,5222;43,886;338,3;79,5;10,0;0;37,59;
nada;2034;1,5421;44,294;382,3;89,0;10,0;0;35,88;
nada;2035;1,5621;44,706;426,8;98,5;10,0;0;34,22;
nada;2036;1,5823;45,121;471,7;108,5;10,0;0;32,72;
nada;2037;1,6027;45,541;517,0;117,0;10,0;0;30,75;
nada;2038;1,6232;45,965;562,8;127,0;10,0;0;29,19;
nada;2039;1,6440;46,392;608,9;137,0;10,0;0;27,69;
nada;2040;1,6650;46,823;655,5;146,0;10,0;0;26,09;
nada;2041;1,6861;47,259;702,5;155,5;10,0;0;25,03;
nada;2042;1,7075;47,698;750,0;164,5;10,0;0;24,75;
nada;2043;1,7291;48,142;797,9;172,0;10,0;0;24,41;
nada;2044;1,7508;48,590;846,2;181,0;10,0;0;24,16;
nada;2045;1,7728;49,042;895,0;190,5;10,0;0;24,00;
nada;2046;1,7949;49,498;944,3;200,5;10,0;0;24,00;
nada;2047;1,8173;49,958;994,0;209,5;10,0;0;23,69;
nada;2048;1,8399;50,423;1044,2;218,5;10,0;0;23,50;
nada;2049;1,8627;50,892;1094,8;227,0;10,0;0;23,16;
nada;2050;1,8857;51,365;1145,9;235,0;10,0;0;22,78;
nada;2051;1,9089;51,843;1197,5;244,5;10,0;0;22,63;
nada;2052;1,9323;52,325;1249,6;251,5;10,0;0;21,88;
nada;2053;1,9560;52,811;1302,1;260,0;10,0;0;21,66;
nada;2054;1,9798;53,302;1355,1;269,0;10,0;0;21,47;
nada;2055;2,0039;53,798;1408,7;278,5;10,0;0;21,19;
nada;2056;2,0282;54,299;1462,7;286,5;10,0;0;20,69;
nada;2057;2,0528;54,804;1517,2;296,0;10,0;0;20,53;
nada;2058;2,0775;55,313;1572,3;305,0;10,0;0;20,28;
nada;2059;2,1025;55,828;1627,8;313,0;10,0;0;19,91;
nada;2060;2,1277;56,347;1683,9;320,5;10,0;0;19,44;
nada;2061;2,1532;56,871;1740,5;328,0;10,0;0;18,91;
nada;2062;2,1789;57,400;1797,6;335,0;10,0;0;18,41;
nada;2063;2,2049;57,934;1855,2;343,5;10,0;0;18,19;
nada;2064;2,2310;58,472;1913,4;352,0;10,0;0;17,66;
nada;2065;2,2575;59,016;1972,1;361,0;10,0;0;17,22;
nada;2066;2,2841;59,565;2031,4;368,5;10,0;0;16,63;
nada;2067;2,3110;60,119;2091,2;376,5;10,0;0;16,00;
nada;2068;2,3382;60,678;2151,6;384,0;10,0;0;15,59;
nada;2069;2,3656;61,242;2212,5;393,0;10,0;0;15,34;
nada;2070;2,3933;61,812;2274,0;400,0;10,0;0;14,84;
nada;2071;2,4212;62,387;2336,1;406,5;10,0;0;14,06;
nada;2072;2,4494;62,967;2398,8;413,0;10,0;0;13,31;
nada;2073;2,4779;63,553;2462,0;419,5;10,0;0;12,56;
nada;2074;2,5066;64,144;2525,8;426,5;10,0;0;12,06;
nada;2075;2,5356;64,740;2590,2;433,0;10,0;0;11,09;
nada;2076;2,5649;65,342;2655,2;437,5;10,0;0;10,19;
nada;2077;2,5944;65,950;2720,9;445,0;10,0;0;9,78;
nada;2078;2,6242;66,563;2787,1;453,0;10,0;0;9,22;
nada;2079;2,6543;67,182;2853,9;459,0;10,0;0;8,50;
nada;2080;2,6846;67,807;2921,4;468,0;10,0;0;7,69;
nada;2081;2,7153;68,438;2989,5;474,5;10,0;0;7,22;
nada;2082;2,7462;69,074;3058,2;479,5;10,0;0;6,47;
nada;2083;2,7774;69,716;3127,6;486,0;10,0;0;5,88;
nada;2084;2,8089;70,365;3197,6;489,5;10,0;0;5,13;
nada;2085;2,8407;71,019;3268,3;496,0;10,0;0;4,72;
nada;2086;2,8728;71,680;3339,6;501,5;10,0;0;4,41;
nada;2087;2,9052;72,346;3411,6;508,5;10,0;0;4,16;
nada;2088;2,9379;73,019;3484,2;517,0;10,0;0;3,78;
nada;2089;2,9709;73,698;3557,6;520,5;10,0;0;3,19;
nada;2090;3,0042;74,384;3631,6;525,5;10,0;0;2,69;
nada;2091;3,0378;75,075;3706,3;532,5;10,0;0;2,53;
nada;2092;3,0718;75,774;3781,7;538,0;10,0;0;2,38;
nada;2093;3,1060;76,478;3857,8;542,0;10,0;0;2,19;
nada;2094;3,1406;77,190;3934,6;547,0;10,0;0;1,88;
nada;2095;3,1754;77,907;4012,1;553,5;10,0;0;1,66;
nada;2096;3,2107;78,632;4090,3;559,5;10,0;0;1,56;
nada;2097;3,2462;79,363;4169,3;566,0;10,0;0;1,50;
nada;2098;3,2821;80,101;4249,0;572,5;10,0;0;1,31;
nada;2099;3,3183;80,846;4329,4;579,5;10,0;0;1,00;
nada;2100;3,3548;81,598;4410,6;585,5;10,0;0;0,81;
melhor;2025;1,3700;40,753;0,0;0,0;10,0;0;50,00;
melhor;2026;1,3884;41,132;40,9;10,0;10,0;0;48,50;
melhor;2027;1,4070;41,515;82,2;20,0;10,0;0;46,94;
melhor;2028;1,4258;41,901;123,9;30,0;10,0;0;45,38;
melhor;2029;1,4447;42,290;166,0;0,0;10,0;1;43,88;solar
melhor;2030;1,4638;42,470;208,4;10,0;10,0;1;42,38;
melhor;2031;1,4829;42,651;250,9;20,0;10,0;1;40,81;
